Library,Version,Licenses
Jetty :: IO Utility,9.4.24.v20191120,"[""APACHE20"",""EPL10"",""EPL20""]"
Jetty :: Security,9.4.24.v20191120,"[""APACHE20"",""EPL10""]"
Jetty Server,6.1.26,"[""APACHE20"",""EPL10""]"
Jetty :: Server Core,9.4.24.v20191120,"[""APACHE20"",""EPL10"",""EPL20""]"
Jetty :: Servlet Handling,9.4.24.v20191120,"[""APACHE20"",""EPL10""]"
Jetty SSLEngine,6.1.26,"[""APACHE20""]"
Jetty Utilities,6.1.26,"[""APACHE20"",""EPL10""]"
Jetty :: Utilities,9.4.24.v20191120,"[""APACHE20"",""EPL10""]"
JLine,2.11,"[""BSD3""]"
JLine,0.9.94,"[""BSD3""]"
JMockit,1.48,"[""MIT""]"
Joda-Time,2.4,"[""APACHE20""]"
JSch,0.1.54,"[""BSD3""]"
JSch,0.1.55,"[""BSD3""]"
JSON in Java,20170516,"[""JSON""]"
json-io,2.5.1,"[""APACHE20""]"
JSON.simple,1.1,"[""APACHE20""]"
JSON.simple,1.1.1,"[""APACHE20""]"
JSON Small and Fast Parser,2.3,"[""APACHE20""]"
JSON Small and Fast Parser,1.3.1,"[""APACHE20""]"
JUL to SLF4J bridge,1.7.21,"[""MIT""]"
JUL to SLF4J bridge,1.7.25,"[""MIT""]"
JUL to SLF4J bridge,1.7.5,"[""MIT""]"
JUnit,4.11,"[""CPAL10"",""CPL10""]"
JUnit,4.12,"[""EPL10""]"
JVM Integration for Metrics,3.1.0,"[""APACHE20""]"
Kerb Simple Kdc,2.0.0,"[""APACHE20""]"
Kerby ASN1 Project,2.0.0,"[""APACHE20""]"
Kerby Config,2.0.0,"[""APACHE20""]"
Kerby-kerb Admin,2.0.0,"[""APACHE20""]"
Kerby-kerb Client,2.0.0,"[""APACHE20""]"
Kerby-kerb Common,2.0.0,"[""APACHE20""]"
Kerby-kerb core,2.0.0,"[""APACHE20""]"
Kerby-kerb Crypto,2.0.0,"[""APACHE20""]"
Kerby-kerb Identity,2.0.0,"[""APACHE20""]"
Kerby-kerb Server,2.0.0,"[""APACHE20""]"
Kerby-kerb Util,2.0.0,"[""APACHE20""]"
Kerby PKIX Project,2.0.0,"[""APACHE20""]"
Kerby Util,2.0.0,"[""APACHE20""]"
Kerby XDR Project,2.0.0,"[""APACHE20""]"
leveldbjni-all,1.8,"[""BSD3""]"
Log4j Implemented Over SLF4J,1.7.7,"[""APACHE20""]"
Logback Classic Module,1.2.1,"[""EPL10"",""LGPL21"",""LGPL30""]"
Logback Classic Module,1.1.3,"[""EPL10"",""LGPL21"",""LGPL30""]"
Logback Core Module,1.2.1,"[""EPL10"",""LGPL21"",""LGPL30""]"
Logback Core Module,1.1.3,"[""EPL10"",""LGPL21"",""LGPL30""]"
LZ4 and xxHash,1.3.0,"[""APACHE20""]"
Metrics Core,3.1.0,"[""APACHE20""]"
Metrics Core,3.2.5,"[""APACHE20""]"
Metrics Core,3.0.1,"[""APACHE20""]"
Metrics Integration for Logback,3.1.0,"[""APACHE20""]"
metrics reporter config 3.x,3.0.0,"[""APACHE20""]"
metrics reporter config base,3.0.0,"[""APACHE20""]"
Microsoft Azure SDK for Key Vault Core,0.8.0,"[""APACHE20""]"
Microsoft Azure SDK for Key Vault Core,1.0.0,"[""MIT""]"
Microsoft Azure Storage Client SDK,7.0.1,"[""APACHE20""]"
Microsoft Azure Storage Client SDK,5.4.0,"[""APACHE20""]"
Microsoft JDBC Driver for SQL Server,6.2.1.jre7,"[""MIT""]"
Mockito,1.8.5,"[""MIT""]"
mockito-core,2.27.0,"[""MIT""]"
Netty,3.10.6.Final,"[""APACHE20""]"
Netty,3.6.2.Final,"[""APACHE20""]"
Netty,3.7.0.Final,"[""APACHE20""]"
Netty/All-in-One,4.1.50.Final,"[""APACHE20""]"
Netty/All-in-One,4.0.23.Final,"[""APACHE20""]"
Netty/All-in-One,4.0.44.Final,"[""APACHE20""]"
Netty/Buffer,4.1.48.Final,"[""APACHE20""]"
Netty/Buffer,4.1.17.Final,"[""APACHE20""]"
Netty/Codec,4.1.17.Final,"[""APACHE20""]"
Netty/Codec,4.1.48.Final,"[""APACHE20""]"
Netty/Codec/HTTP,4.1.17.Final,"[""APACHE20""]"
Netty/Common,4.1.48.Final,"[""APACHE20""]"
Netty/Common,4.1.17.Final,"[""APACHE20""]"
Netty/Handler,4.1.48.Final,"[""APACHE20""]"
Netty/Handler,4.1.17.Final,"[""APACHE20""]"
Netty/Resolver,4.1.17.Final,"[""APACHE20""]"
Netty/Resolver,4.1.48.Final,"[""APACHE20""]"
Netty/Transport,4.1.17.Final,"[""APACHE20""]"
Netty/Transport,4.1.48.Final,"[""APACHE20""]"
Netty/Transport/Native/Epoll,4.1.48.Final,"[""APACHE20""]"
Netty/Transport/Native/Unix/Common,4.1.48.Final,"[""APACHE20""]"
Nimbus JOSE+JWT,4.41.1,"[""APACHE20""]"
Nimbus JOSE+JWT,4.41.2,"[""APACHE20""]"
Nimbus JOSE+JWT,7.9,"[""APACHE20""]"
Objenesis,2.6,"[""APACHE20""]"
OHC core,0.4.3,"[""APACHE20""]"
OHC core - Java8 optimization,0.4.3,"[""APACHE20""]"
ojAlgo,43,"[""MIT""]"
OkHttp,2.7.5,"[""APACHE20""]"
okio,1.6.0,"[""APACHE20""]"
Old JAXB Runtime,2.2.3-1,"[""CDDL11"",""GPL20CE""]"
ParaNamer Core,2.3,"[""BSD3""]"
Protocol Buffers [Core],2.5.0,"[""BSD3""]"
sigar,1.6.4,--
SLF4J API Module,1.7.7,"[""MIT""]"
SLF4J API Module,1.7.21,"[""MIT""]"
SLF4J API Module,1.6.1,"[""MIT""]"
SLF4J API Module,1.7.5,"[""MIT""]"
SLF4J API Module,1.7.25,"[""MIT""]"
SLF4J LOG4J-12 Binding,1.7.25,"[""MIT""]"
SLF4J LOG4J-12 Binding,1.6.1,"[""MIT""]"
SnakeYAML,1.11,"[""APACHE20""]"
snappy-java,1.0.5,"[""APACHE20""]"
snappy-java,1.1.7,"[""APACHE20""]"
snappy-java,1.1.1.7,"[""APACHE20""]"
SpotBugs Annotations,4.0.2,"[""LGPL21"",""LGPL21LATER""]"
SpotBugs Annotations,3.1.9,"[""LGPL21"",""LGPL21LATER""]"
Stax2 API,3.1.4,"[""BSD3""]"
Streaming API for XML,1.0-2,"[""CDDL10"",""CECILL10"",""LGPL30""]"
stream-lib,2.5.2,"[""APACHE20""]"
StringTemplate 4,4.0.8,"[""BSD3""]"
Thrift Server implementation backed by LMAX Disruptor,0.3.7,"[""APACHE20""]"
Token provider,2.0.0,"[""APACHE20""]"
tomcat-annotations-api,8.5.61,"[""APACHE20""]"
tomcat-annotations-api,9.0.54,"[""APACHE20""]"
tomcat-api,8.5.61,"[""APACHE20""]"
tomcat-api,9.0.54,"[""APACHE20""]"
tomcat-catalina,8.5.69,"[""APACHE20""]"
tomcat-catalina,8.5.61,"[""APACHE20""]"
tomcat-catalina,9.0.54,"[""APACHE20""]"
tomcat-catalina-ant,8.5.61,"[""APACHE20""]"
tomcat-catalina-ant,9.0.54,"[""APACHE20""]"
tomcat-catalina-ha,9.0.54,"[""APACHE20""]"
tomcat-catalina-ha,8.5.61,"[""APACHE20""]"
tomcat-coyote,8.5.61,"[""APACHE20""]"
tomcat-coyote,9.0.54,"[""APACHE20""]"
tomcat-dbcp,9.0.54,"[""APACHE20""]"
tomcat-dbcp,8.5.61,"[""APACHE20""]"
tomcat-el-api,9.0.54,"[""APACHE20""]"
tomcat-el-api,8.5.61,"[""APACHE20""]"
tomcat-i18n-es,8.5.61,"[""APACHE20""]"
tomcat-i18n-es,9.0.54,"[""APACHE20""]"
tomcat-i18n-fr,8.5.61,"[""APACHE20""]"
tomcat-i18n-fr,9.0.54,"[""APACHE20""]"
tomcat-i18n-ja,8.5.61,"[""APACHE20""]"
tomcat-i18n-ja,9.0.54,"[""APACHE20""]"
tomcat-i18n-ru,9.0.54,"[""APACHE20""]"
tomcat-i18n-ru,8.5.61,"[""APACHE20""]"
tomcat-jasper,8.5.61,"[""APACHE20""]"
tomcat-jasper,9.0.54,"[""APACHE20""]"
tomcat-jasper-el,9.0.54,"[""APACHE20""]"
tomcat-jasper-el,8.5.61,"[""APACHE20""]"
tomcat-jaspic-api,8.5.61,"[""APACHE20""]"
tomcat-jaspic-api,9.0.54,"[""APACHE20""]"
tomcat-jdbc,8.5.61,"[""APACHE20""]"
tomcat-jdbc,9.0.54,"[""APACHE20""]"
tomcat-jni,9.0.54,"[""APACHE20""]"
tomcat-jni,8.5.61,"[""APACHE20""]"
tomcat-jsp-api,8.5.61,"[""APACHE20""]"
tomcat-jsp-api,9.0.54,"[""APACHE20""]"
tomcat-juli,9.0.54,"[""APACHE20""]"
tomcat-juli,8.5.61,"[""APACHE20""]"
tomcat-servlet-api,8.5.61,"[""APACHE20"",""CDDL10""]"
tomcat-servlet-api,9.0.54,"[""APACHE20"",""CDDL10""]"
tomcat-storeconfig,8.5.61,"[""APACHE20""]"
tomcat-storeconfig,9.0.54,"[""APACHE20""]"
tomcat-tribes,9.0.54,"[""APACHE20""]"
tomcat-tribes,8.5.61,"[""APACHE20""]"
tomcat-util,8.5.61,"[""APACHE20""]"
tomcat-util,9.0.54,"[""APACHE20""]"
tomcat-util-scan,9.0.54,"[""APACHE20""]"
tomcat-util-scan,8.5.61,"[""APACHE20""]"
tomcat-websocket,8.5.61,"[""APACHE20""]"
tomcat-websocket,9.0.54,"[""APACHE20""]"
tomcat-websocket-api,8.5.61,"[""APACHE20""]"
tomcat-websocket-api,9.0.54,"[""APACHE20""]"
Woodstox,5.0.3,"[""APACHE20""]"
Xerces2-j,2.12.0,"[""APACHE20""]"
Xerces2-j,2.9.1,"[""APACHE20""]"
XML Commons External Components XML APIs,1.4.01,"[""APACHE20"",""W3C""]"
XML Commons External Components XML APIs,1.3.04,"[""APACHE20""]"
Xml Compatibility extensions for Jackson,1.9.13,"[""APACHE20"",""LGPL21""]"
xmlenc Library,0.52,"[""BSD3""]"
XZ for Java,1,"[""PDC""]"
