Apache Hadoop HDFS-NFS,2.10.2,["APACHE20"]
Apache Hadoop MapReduce Streaming,2.10.2,["APACHE20"]
Apache Hadoop NFS,2.10.2,["APACHE20"]
Apache Hadoop OpenStack support,2.10.2,["APACHE20"]
Apache Hadoop Resource Estimator Service,2.10.2,["APACHE20"]
Apache Hadoop Rumen,2.10.2,["APACHE20"]
Apache Hadoop Scheduler Load Simulator,2.10.2,["APACHE20"]
Apache Hadoop YARN Registry,2.10.2,["APACHE20"]
Apache Hadoop YARN Web Proxy,2.10.2,["APACHE20"]
Apache HttpClient,4.5.13,["APACHE20"]
Apache HttpClient Cache,4.5.13,["APACHE20"]
Apache HttpClient Mime,4.5.12,["APACHE20"]
Apache HttpCore,4.4.13,["APACHE20"]
Apache HttpCore NIO,4.4.13,["APACHE20"]
Apache Log4j,1.2.16,["APACHE20"]
Apache Log4j 1.x Compatibility API,2.17.1,["APACHE20"]
Apache Log4j API,2.17.1,["APACHE20"]
Apache Log4j Commons Logging Bridge,2.17.1,["APACHE20"]
Apache Log4j Core,2.17.1,["APACHE20"]
Apache Thrift,0.9.2,["APACHE20"]
Apache Yetus - Audience Annotations,0.5.0,["APACHE20"]
Apache ZooKeeper - Jute,3.6.1,["APACHE20"]
Apache ZooKeeper - Server,3.4.14,["APACHE20"]
appdirs,1.4.3,["MIT"]
asm,5.0.4,["APACHE20","BSD3"]
ASM based accessors helper used by json-smart,1.2,["APACHE20"]
ASM Core,3.2,["BSD3"]
atomicwrites,1.3.0,["MIT"]
attrs,19.3.0,["MIT"]
AWS SDK for Java - Bundle,1.11.271,["APACHE20"]
Azure Data Lake Store - Java client SDK,2.2.3,["MIT"]
Babel,2.8.0,["BSD3"]
babel-cli,6.26.0,["MIT"]
babel-plugin-external-helpers,6.22.0,["MIT"]
babel-preset-latest,6.24.1,["MIT"]
Bouncy Castle ASN.1 Extension and Utility APIs,1.69,["MIT"]
Bouncy Castle PKIX, CMS, EAC, TSP, PKCS, OCSP, CMP, and CRMF APIs,1.69,["MIT"]
Bouncy Castle Provider,1.69,["MIT"]
Byte Buddy agent,1.9.10,["APACHE20"]
Byte Buddy (without dependencies),1.9.10,["APACHE20"]
Cassandra,2.2.3,["APACHE20"]
certifi,2020.4.5.1,["MPL20"]
chardet,3.0.4,["LGPL30"]
Commons Digester,1.8,["APACHE20"]
Commons Lang,2.6,["APACHE20"]
Commons Math,2.1,["APACHE20"]
Compress-LZF,0.8.4,["APACHE20"]
ConcurrentLinkedHashMap,1.4,["APACHE20"]
coverage,5.1,["APACHE20"]
coveralls,1.5.0,["MIT"]
Curator Client,2.13.0,["APACHE20"]
Curator Framework,2.13.0,["APACHE20"]
Curator Recipes,2.13.0,["APACHE20"]
Data Mapper for Jackson,1.9.2,["APACHE20"]
Data Mapper for Jackson,1.9.14-atlassian-6,["APACHE20"]
delayed-stream,1.0.0,["MIT"]
Disruptor Framework,3.0.1,["APACHE20"]
distlib,0.3.0,["PSF20","PYTHON20"]
docopt,0.6.2,["MIT"]
docutils,0.16,--
Eclipse Compiler for Java(TM),3.26.0,["EPL20"]
Eclipse ECJ,4.4.2,["EPL10"]
Ehcache,3.3.1,["APACHE20"]
far,0.0.7,["MIT"]
filelock,3.0.12,["UNLICENSE"]
FindBugs-jsr305,3.0.2,["APACHE20"]
fst,2.5,["APACHE20"]
Google Guice - Core Library,3,["APACHE20"]
Google Guice - Extensions - Servlet,3,["APACHE20"]
Gson,2.2.4,["APACHE20"]
Guava: Google Core Libraries for Java,18,["APACHE20"]
Guava: Google Core Libraries for Java,11.0.2,["APACHE20"]
Guava InternalFutureFailureAccess and InternalFutures,1.0.1,["APACHE20"]
Hamcrest All,1.3,["BSD3"]
Hamcrest Core,1.3,["BSD3"]
high-scale-lib,1.0.6,["MIT"]
HikariCP,2.4.12,["APACHE20"]
htrace-core4,4.1.0-incubating,["APACHE20"]
HttpClient,3.1,["APACHE20"]
idna,2.9,["BSD3"]
imagesize,1.2.0,["MIT"]
importlib-metadata,1.6.0,["APACHE20"]
importlib-resources,1.5.0,["APACHE20"]
Jackson,1.9.14-atlassian-6,["APACHE20"]
Jackson,1.9.9,["APACHE20"]
Jackson-annotations,2.9.10,["APACHE20"]
Jackson-annotations,2.12.6,["APACHE20"]
Jackson-annotations,2.13.1,["APACHE20"]
Jackson-annotations,2.13.2,["APACHE20"]
Jackson-core,2.13.2,["APACHE20"]
Jackson-core,2.13.1,["APACHE20"]
Jackson-core,2.9.10,["APACHE20"]
Jackson-core,2.12.6,["APACHE20"]
jackson-databind,2.9.10.7,["APACHE20"]
jackson-databind,2.13.2,["APACHE20"]
jackson-databind,2.13.1,["APACHE20"]
jackson-databind,2.12.6.1,["APACHE20"]
Jackson-dataformat-YAML,2.13.1,["APACHE20"]
Jackson-dataformat-YAML,2.13.2,["APACHE20"]
Java Agent for Memory Measurements,0.3.0,["APACHE20"]
JavaBeans(TM) Activation Framework,1.1,["CDDL10","CECILL10"]
Java Native Access,4.2.2,["APACHE20","LGPL21"]
JavaServer Pages(TM) API,2.1,["APACHE20","CDDL11","GPL20"]
Java Servlet API,3.1.0,["CDDL10","CECILL10"]
Java Servlet API,3.0.1,["CDDL10","CECILL10"]
JavaServlet(TM) Specification,2.5,["GPL20"]
Javassist,3.27.0-GA,["APACHE20","LGPL21","MPL11"]
Javassist,3.25.0-GA,["APACHE20","LGPL21","MPL11"]
java-util,1.9.0,["APACHE20"]
javax.inject,1,["APACHE20"]
java-xmlbuilder,1.2,["APACHE20"]
jaxb-api,2.2.2,["CDDL11","GPL20CE"]
JAX-RS provider for JSON content type,1.9.14-atlassian-6,["APACHE20","LGPL21"]
jBCrypt,0.4,["ISC"]
JCIP Annotations under Apache License,1.0-1,["APACHE20"]
JCL 1.2 implemented over SLF4J,1.7.7,["MIT"]
JDOM,1.1,["APACHE11"]
JeroMQ,0.3.5,["LGPL30","LGPL30ONLY"]
jersey-client,1.9,["CDDL11","GPL20CE"]
jersey-core,1.13,["CDDL11","GPL20CE"]
jersey-guice,1.9,["CCBY30","CDDL11","GPL20CE"]
jersey-json,1.9,["CDDL11","GPL20CE"]
jersey-server,1.9,["CDDL11","GPL20","GPL20CE"]
JetS3t,0.9.0,["APACHE20"]
Jettison,1.1,["APACHE20"]
Jetty Core :: Http Utility,9.4.44.v20210927,["APACHE20","EPL10","EPL20"]
Jetty Core :: IO Utility,9.4.44.v20210927,["APACHE20","EPL10","EPL20"]
Jetty Core :: Server,9.4.44.v20210927,["APACHE20","EPL10","EPL20"]
Jetty Core :: Utilities,9.4.44.v20210927,["APACHE20","EPL10","EPL20"]
Jetty Core :: Utilities :: Ajax(JSON),9.4.44.v20210927,["APACHE20","EPL20"]
Jetty :: Security,9.4.44.v20210927,["APACHE20","EPL10","EPL20"]
Jetty Server,6.1.26.cloudera.4,["APACHE20","EPL10"]
Jetty :: Servlet Handling,9.4.44.v20210927,["APACHE20","EPL20"]
Jetty SSLEngine,6.1.26,["APACHE20"]
Jetty Utilities,6.1.26.cloudera.4,["APACHE20","EPL10"]
Jinja2,2.11.2,["BSD3"]
JLine,2.11,["BSD3"]
JLine,0.9.94,["BSD3"]
JMockit,1.48,["MIT"]
Joda-Time,2.4,["APACHE20"]
JSch,0.1.55,["BSD3"]
json-io,2.5.1,["APACHE20"]
JSON.simple,1.1.1,["APACHE20"]
JSON.simple,1.1,["APACHE20"]
JSON Small and Fast Parser,1.3.3,["APACHE20"]
JSON Small and Fast Parser,2.4.6,["APACHE20"]
JSON Small and Fast Parser,2.3,["APACHE20"]
JUL to SLF4J bridge,1.7.21,["MIT"]
JUL to SLF4J bridge,1.7.5,["MIT"]
JUnit,4.13.2,["EPL10"]
JUnit,4.13.1,["EPL10"]
JVM Integration for Metrics,3.1.0,["APACHE20"]
Kerb Simple Kdc,2.0.0,["APACHE20"]
Kerby ASN1 Project,2.0.0,["APACHE20"]
Kerby Config,2.0.0,["APACHE20"]
Kerby-kerb Admin,2.0.0,["APACHE20"]
Kerby-kerb Client,2.0.0,["APACHE20"]
Kerby-kerb Common,2.0.0,["APACHE20"]
Kerby-kerb core,2.0.0,["APACHE20"]
Kerby-kerb Crypto,2.0.0,["APACHE20"]
Kerby-kerb Identity,2.0.0,["APACHE20"]
Kerby-kerb Server,2.0.0,["APACHE20"]
Kerby-kerb Util,2.0.0,["APACHE20"]
Kerby PKIX Project,2.0.0,["APACHE20"]
Kerby Util,2.0.0,["APACHE20"]
Kerby XDR Project,2.0.0,["APACHE20"]
leveldbjni-all,1.8,["BSD3"]
Log4j Implemented Over SLF4J,1.7.7,["APACHE20"]
Logback Classic Module,1.2.1,["EPL10","LGPL21","LGPL30"]
Logback Classic Module,1.2.9,["EPL10","LGPL30"]
Logback Core Module,1.2.1,["EPL10","LGPL21ONLY","LGPL30"]
Logback Core Module,1.2.9,["EPL10","LGPL21ONLY","LGPL30"]
LZ4 and xxHash,1.3.0,["APACHE20"]
MarkupSafe,1.1.1,["BSD3"]
Metrics Core,3.1.0,["APACHE20"]
Metrics Core,3.0.1,["APACHE20"]
Metrics Core,3.2.5,["APACHE20"]
Metrics Integration for Logback,3.1.0,["APACHE20"]
metrics reporter config 3.x,3.0.0,["APACHE20"]
metrics reporter config base,3.0.0,["APACHE20"]
Microsoft Azure SDK for Key Vault Core,1.0.0,["MIT"]
Microsoft Azure Storage Client SDK,7.0.1,["APACHE20"]
Microsoft JDBC Driver for SQL Server,6.2.1.jre7,["MIT"]
mocha,8.2.1,["MIT"]
mocha-qunit-ui,0.1.3,["MIT"]
mock,2.0.0,--
Mockito,1.8.5,["MIT"]
mockito-core,2.27.0,["MIT"]
more-itertools,8.2.0,["MIT"]
Netty,3.10.6.Final,["APACHE20"]
Netty,3.7.0.Final,["APACHE20"]
Netty/All-in-One,4.1.58.Final,["APACHE20"]
Netty/All-in-One,4.1.50.Final,["APACHE20"]
Netty/Buffer,4.1.68.Final,["APACHE20"]
Netty/Buffer,4.1.17.Final,["APACHE20"]
Netty/Codec,4.1.17.Final,["APACHE20"]
Netty/Codec,4.1.68.Final,["APACHE20"]
Netty/Codec/HTTP,4.1.17.Final,["APACHE20"]
Netty/Common,4.1.17.Final,["APACHE20"]
Netty/Common,4.1.68.Final,["APACHE20"]
Netty/Handler,4.1.17.Final,["APACHE20"]
Netty/Handler,4.1.68.Final,["APACHE20"]
Netty/Resolver,4.1.17.Final,["APACHE20"]
Netty/Resolver,4.1.68.Final,["APACHE20"]
Netty/Transport,4.1.68.Final,["APACHE20"]
Netty/Transport,4.1.17.Final,["APACHE20"]
Netty/Transport/Native/Epoll,4.1.68.Final,["APACHE20"]
Netty/Transport/Native/Unix/Common,4.1.68.Final,["APACHE20"]
nginx,1.22.0,--
Nimbus JOSE+JWT,4.41.2,["APACHE20"]
Nimbus JOSE+JWT,7.9,["APACHE20"]
Objenesis,2.6,["APACHE20"]
OHC core,0.4.3,["APACHE20"]
OHC core - Java8 optimization,0.4.3,["APACHE20"]
ojAlgo,43,["MIT"]
OkHttp,2.7.5,["APACHE20"]
okio,1.6.0,["APACHE20"]
Old JAXB Runtime,2.2.3-1,["CDDL11","GPL20CE"]
OpenTelemetry Java,1.9.1,["APACHE20"]
OpenTelemetry Java,1.9.1,["APACHE20"]
OpenTelemetry Java,1.9.1,["APACHE20"]
OpenTelemetry Java,1.9.1-alpha,["APACHE20"]
OpenTelemetry Java,1.9.1-alpha,["APACHE20"]
OpenTelemetry Java,0.11.0,["APACHE20"]
packaging,20.3,["APACHE20","BSD2"]
ParaNamer Core,2.3,["BSD3"]
pathlib2,2.3.5,["MIT"]
pbr,5.4.5,--
PicoContainer Core,2.15,["BSD3"]
pluggy,0.13.1,["MIT"]
Protocol Buffers [Core],2.5.0,["BSD3"]
punycode,2.1.0,["MIT"]
py,1.8.1,["MIT"]
pyasn1,0.4.4,["BSD3"]
Pygments,2.6.1,["BSD3"]
pyparsing,2.4.7,["MIT"]
pytest,3.8.0,["MIT"]
pytest-cov,2.6.0,["MIT"]
pytz,2019.3,["MIT"]
reload4j,1.2.18.3,["APACHE20"]
requests,2.23.0,["APACHE20"]
rollup,0.41.6,["MIT"]
rollup-plugin-babel,2.7.1,["MIT"]
rollup-plugin-node-resolve,2.1.1,["MIT"]
sigar,1.6.4,--
six,1.14.0,["MIT"]
SLF4J API Module,1.7.36,["MIT"]
SLF4J API Module,1.7.5,["MIT"]
SLF4J API Module,1.6.1,["MIT"]
SLF4J API Module,1.7.21,["MIT"]
SLF4J API Module,1.7.25,["MIT"]
SLF4J API Module,1.6.6,["MIT"]
SLF4J API Module,1.7.7,["MIT"]
SLF4J LOG4J-12 Binding relocated,1.7.25,["MIT"]
SLF4J LOG4J-12 Binding relocated,1.6.1,["MIT"]
SLF4J Reload4j Binding,1.7.36,["MIT"]
SnakeYAML,1.3,["APACHE20"]
SnakeYAML,1.26,["APACHE20"]
snappy-java,1.1.7,["APACHE20"]
snappy-java,1.1.1.7,["APACHE20"]
snappy-java,1.0.5,["APACHE20"]
snowballstemmer,2.0.0,["BSD3"]
sorcery,0.10.0,["MIT"]
Sphinx,1.8.0,["BSD3"]
sphinxcontrib-websupport,1.2.1,["BSD3"]
SpotBugs Annotations,3.1.9,["LGPL21","LGPL21LATER"]
SpotBugs Annotations,4.0.2,["LGPL21","LGPL21LATER"]
Stax2 API,4.2.1,["BSD3"]
Streaming API for XML,1.0-2,["CDDL10","CECILL10","LGPL30"]
stream-lib,2.5.2,["APACHE20"]
StringTemplate 4,4.0.8,["BSD3"]
Thrift Server implementation backed by LMAX Disruptor,0.3.7,["APACHE20"]
Token provider,2.0.0,["APACHE20"]
tomcat-annotations-api,9.0.63,["APACHE20"]
tomcat-api,9.0.63,["APACHE20"]
tomcat-catalina,9.0.63,["APACHE20"]
tomcat-catalina-ant,9.0.63,["APACHE20"]
tomcat-catalina-ha,9.0.63,["APACHE20"]
tomcat-coyote,9.0.63,["APACHE20"]
tomcat-dbcp,9.0.63,["APACHE20"]
tomcat-el-api,9.0.63,["APACHE20"]
tomcat-i18n-es,9.0.63,["APACHE20"]
tomcat-i18n-fr,9.0.63,["APACHE20"]
tomcat-i18n-ja,9.0.63,["APACHE20"]
tomcat-i18n-ru,9.0.63,["APACHE20"]
tomcat-jasper,9.0.63,["APACHE20"]
tomcat-jasper-el,9.0.63,["APACHE20"]
tomcat-jaspic-api,9.0.63,["APACHE20"]
tomcat-jdbc,9.0.63,["APACHE20"]
tomcat-jni,9.0.63,["APACHE20"]
tomcat-jsp-api,9.0.63,["APACHE20"]
tomcat-juli,9.0.63,["APACHE20"]
tomcat-servlet-api,9.0.63,["APACHE20","CDDL10"]
tomcat-storeconfig,9.0.63,["APACHE20"]
tomcat-tribes,9.0.63,["APACHE20"]
tomcat-util,9.0.63,["APACHE20"]
tomcat-util-scan,9.0.63,["APACHE20"]
tomcat-websocket,9.0.63,["APACHE20"]
tomcat-websocket-api,9.0.63,["APACHE20"]
toml,0.10.0,["MIT"]
tox,3.3.0,["MIT"]
typescript,2.8.1,["APACHE20"]
uglify-js,2.8.29,["BSD2"]
urllib3,1.24.2,["MIT"]
virtualenv,20.0.18,["MIT"]
Woodstox,5.3.0,["APACHE20"]
Xerces2-j,2.12.2,["APACHE20"]
XML Commons External Components XML APIs,1.4.01,["APACHE20","NONE","W3C"]
Xml Compatibility extensions for Jackson,1.9.14-atlassian-6,["APACHE20","LGPL21"]
xmlenc Library,0.52,["BSD3"]
zipp,3.1.0,["MIT"]
ZT Zip,1.14,["APACHE20"]
